7/10/1955,NEW YORK,3470. STREET,34401,NY,GUNNAR ZETA,4561429,167-391-1918,C,W,DOLLAR GENERAL CAP BLACK,1,N,2,10.8,DALLAS,3/9/1974,1007,M,ANNIE DAVIDSON,198-971-1952,GOAC,4,29876,TX,234 NEVIN ROAD,1/29/2014,,
6/14/1937,MULBERRY,6. GATE,31460,FL,KELLY KLEVEN,4561344,924-248-1364,B,F,LEBRAC HIKING BOOTS,1,N,1,30.7,DALLAS,3/9/1974,1007,M,ANNIE DAVIDSON,198-971-1952,GOAC,4,29876,TX,234 NEVIN ROAD,1/30/2014,,
6/2/1988,CINCINNATTI,19. PERRY STREET,31972,OH,NORMAN VIKHOLT,4562492,137-371-1366,K,D,"SLASHER SURVIVAL KNIFE 2""",1,N,1,13.35,DALLAS,3/9/1974,1007,M,ANNIE DAVIDSON,198-971-1952,GOAC,4,29876,TX,234 NEVIN ROAD,1/30/2014,,5840
8/13/1935,TOKYO,240. AVENUE,27612,JP,HENRY LIND,4563440,317-907-1905,S,W,WINSOR SHOES FORMAL MEN,1,N,1,27.35,CHICAGO,5/2/1988,1001,S,DAVIS JANESWRIGHT,123-876-1256,BY THE SEA,1,33876,IL,DAVID STREET ,1/30/2014,,
8/18/1959,CINCINNATTI,80. BOULEVARD,34920,OH,BJORN WELLES,4561444,923-247-1115,F,W,DILLAN PANTS FORMAL,1,N,1,40.8,DALLAS,3/9/1974,1007,M,ANNIE DAVIDSON,198-971-1952,GOAC,4,29876,TX,234 NEVIN ROAD,2/2/2014,,
10/21/1978,MELBOURNE,8. BOULEVARD,40456,FL,JAN GREEN,4561604,920-244-1360,S,W,NIKE JOGGING SHOES MEN,1,N,1,83.35,DALLAS,3/9/1974,1007,M,ANNIE DAVIDSON,198-971-1952,GOAC,4,29876,TX,234 NEVIN ROAD,2/2/2014,,
1/11/1987,DALLAS,75. WINDON,44608,TX,PER MARTIN,4561900,139-373-1368,C,W,DOLLAR GENERAL CAP RED,1,Y,2,7.85,CHICAGO,5/2/1988,1001,S,DAVIS JANESWRIGHT,123-876-1256,BY THE SEA,1,33876,IL,DAVID STREET ,2/3/2014,,
5/28/1973,LOS ANGELES,13. BVLD.,42525,CA,LA THORSTENSSON,4563393,132-366-1895,S,W,NIKE JOGGING SHOES WOMEN,1,Y,1,65.85,DALLAS,3/9/1974,1007,M,ANNIE DAVIDSON,198-971-1952,GOAC,4,29876,TX,234 NEVIN ROAD,2/5/2014,,
8/21/1985,ST. THOMAS,19. STREET,38207,BH,HOWARD SMOER,4561539,364-223-1221,C,W,DOLLAR GENERAL CAP RED,1,Y,2,7.85,CHICAGO,5/2/1988,1001,S,DAVIS JANESWRIGHT,123-876-1256,BY THE SEA,1,33876,IL,DAVID STREET ,2/6/2014,,
4/19/1969,MIAMI,240. GATE,42006,FL,RAGNHILD SMOER,4563390,246-165-1221,C,W,DILLAN SOCKS,3,N,1,23.2,DALLAS,3/9/1974,1007,M,ANNIE DAVIDSON,198-971-1952,GOAC,4,29876,TX,234 NEVIN ROAD,2/8/2014,,
